PlayerName,birthDate,Age
Gavin Collins,7/17/1995,29.76
Luis Contreras,4/29/1996,28.97
Roansy Contreras,11/7/1999,25.45
Billy Cook,1/7/1999,26.28
Garrett Cooper,12/25/1990,34.32
Billy Corcoran,8/21/1999,25.66
Franchy Cordero,9/2/1994,30.63
Alex Cornwell,5/9/1999,25.95
Kenedy Corona,3/21/2000,25.08
Carlos Cortes,6/30/1997,27.81
Tom Cosgrove,6/14/1996,28.85
Dylan Covey,8/14/1991,33.68
Ben Cowles,2/15/2000,25.18
Austin Cox,3/28/1997,28.06
Justin Crawford,1/13/2004,21.27
Blaine Crim,6/17/1997,27.84
Nabil Crismatt,12/25/1994,30.32
Cooper Criswell,7/24/1996,28.74
Declan Cronin,9/24/1997,27.57
Jimmy Crooks,7/19/2001,23.75
Hans Crouse,9/15/1998,26.6
Omar Cruz,1/26/1999,26.23
Steven Cruz,6/15/1999,25.85
Jose Cuas,6/28/1994,30.81
Jonny Cuevas,11/20/2000,24.41
Xzavion Curry,7/27/1998,26.73
John Curtiss,4/5/1993,32.04
Luis Curvelo,10/21/2000,24.5
Jack Cushing,12/3/1996,28.38
Ryan Cusick,11/12/1999,25.44
Bobby Dalbec,6/29/1995,29.81
Mitchell Daly,5/16/2001,23.93
Caden Dana,12/17/2003,21.34
Davis Daniel,6/11/1997,27.86
Hagen Danner,9/30/1998,26.55
Dugan Darnell,6/26/1997,27.82
Michael Darrell-Hicks,11/13/1997,27.43
Jack Dashwood,11/17/1997,27.42
Kyle Datres,1/5/1996,29.29
Logan Davidson,12/26/1997,27.32
Austin Davis,2/3/1993,32.21
Henry Davis,9/21/1999,25.58
J.D. Davis,4/27/1993,31.98
Colin Davis,2/8/1999,26.2
Noah Davis,4/22/1997,27.99
Justin Dean,12/6/1996,28.37
Brett de Geus,11/4/1997,27.46
Alex De Goti,8/19/1994,30.67
Bryan De La Cruz,12/16/1996,28.34
Fineas Del Bonta-Smith,2/2/1997,28.21
Raynel Delgado,4/4/2000,25.04
Zach DeLoach,8/18/1998,26.67
Deyvison De Los Santos,6/21/2003,21.83
Luis De Los Santos,6/9/1998,26.86
Omar De Los Santos,8/8/1999,25.7
Yerry De Los Santos,12/12/1997,27.35
Trenton Denholm,11/29/1999,25.39
Cam Devanney,4/13/1997,28.02
Chris Devenski,11/13/1990,34.43
Jose Devers,12/7/1999,25.37
Alexis Diaz,9/28/1996,28.56
Jhonathan Diaz,9/13/1996,28.6
Miguel Diaz,11/28/1994,30.39
Yilber Diaz,8/19/2000,24.67
Dustin Dickerson,3/28/2001,24.06
Will Dion,4/17/2000,25.01
Hunter Dobbins,8/30/1999,25.64
Randy Dobnak,1/17/1995,30.26
Dylan Dodd,6/6/1998,26.87
Tanner Dodson,5/9/1997,27.95
Chase Dollander,10/26/2001,23.48
Shane Drohan,1/7/1999,26.28
Brandon Drury,8/21/1992,32.66
Clay Dungan,6/2/1996,28.88
Jack Dunn,9/5/1996,28.62
Justin Dunn,9/22/1995,29.58
Nick Dunn,1/29/1997,28.22
Oliver Dunn,9/2/1997,27.63
Dane Dunning,12/20/1994,30.33
Carlos Duran,7/30/2001,23.72
Edinson Duran,7/22/2002,22.75
Ezequiel Duran,5/22/1999,25.91
Rodolfo Duran,2/19/1998,27.16
Caleb Durbin,2/22/2000,25.16
Nate Eaton,12/22/1996,28.33
Weston Eberly,1/7/2001,24.28
Jake Eder,10/9/1998,26.53
Carl Edwards Jr.,9/3/1991,33.63
Brandon Eisert,1/19/1998,27.25
Bryce Elder,5/19/1999,25.92
Tim Elko,12/27/1998,26.31
Duke Ellis,1/16/1998,27.26
Tristin English,5/14/1997,27.93
Dietrich Enns,5/16/1991,33.93
Mason Erla,8/19/1997,27.67
Joey Estes,10/8/2001,23.53
Lazaro Estrada,4/24/1999,25.99
Logan Evans,6/5/2001,23.87
Jud Fabian,9/27/2000,24.56
Buck Farmer,2/20/1991,34.16
Hunter Feduccia,6/5/1997,27.87
Drake Fellows,3/6/1998,27.12
Jose Fermin,3/29/1999,26.06
Julian Fernandez,12/5/1995,29.37
Junior Fernandez,3/2/1997,28.13
Yanquiel Fernandez,1/1/2003,22.3
David Festa,3/8/2000,25.12
Matt Festa,3/11/1993,32.11
J.P. Feyereisen,2/7/1993,32.2
Braydon Fisher,7/26/2000,24.73
Ryan Fitzgerald,6/17/1994,30.84
Josh Fleming,5/18/1996,28.92
Dominic Fletcher,9/2/1997,27.63
Chris Flexen,7/1/1994,30.8
Dylan Floro,12/27/1990,34.31
J.C. Flowers,5/19/1998,26.92
Michael Flynn,8/7/1996,28.7
Jason Foley,11/1/1995,29.47
Harry Ford,2/21/2003,22.16
Mike Ford,7/4/1992,32.79
Justin Foscue,3/2/1999,26.14
Christian Franklin,11/30/1999,25.39
Nick Frasso,10/18/1998,26.51
Alex Freeland,8/24/2001,23.66
Caleb Freeman,2/23/1998,27.15
Cody Freeman,1/5/2001,24.29
Dayan Frias,6/25/2002,22.82
Luis Frias,5/23/1998,26.91
Shintaro Fujinami,4/12/1994,31.02
Braxton Fulford,12/9/1998,26.36
Carson Fulmer,12/13/1993,31.35
Michael Fulmer,3/15/1993,32.1
Kody Funderburk,11/27/1996,28.39
Matt Gage,2/11/1993,32.19
Alec Gamboa,1/17/1997,28.25
Ben Gamel,5/17/1992,32.93
Gerson Garabito,8/19/1995,29.67
Aramis Garcia,1/12/1993,32.27
Deivi Garcia,5/19/1999,25.92
Rico Garcia,1/10/1994,31.27
Stone Garrett,11/22/1995,29.41
Justin Garza,3/20/1994,31.09
Mickey Gasper,10/11/1995,29.52
Austin Gauthier,5/7/1999,25.95
Jordan Geber,7/31/1999,25.72
Tyler Gentry,2/1/1999,26.21
Joey Gerber,5/3/1997,27.96
Paul Gervase,5/23/2000,24.91
Cade Gibson,2/18/1998,27.17
Kyle Gibson,10/23/1987,37.49
Drew Gilbert,9/27/2000,24.56
Tyler Gilbert,12/22/1993,31.33
Lucas Gilbreath,3/5/1996,29.13
Logan Gillaspie,4/17/1997,28.01
J.T. Ginn,5/20/1999,25.92
Lucas Giolito,7/14/1994,30.77
Austin Gomber,11/23/1993,31.41
Michael Gomez,8/15/1996,28.68
Tony Gonsolin,5/14/1994,30.93
Domingo Gonzalez,9/27/1999,25.56
Luis Gonzalez,1/17/1992,33.26
Oscar Gonzalez,1/10/1998,27.27
Victor Gonzalez,11/16/1995,29.43
Niko Goodrum,2/28/1992,33.14
Colton Gordon,12/20/1998,26.33
Nick Gordon,10/24/1995,29.49
Tanner Gordon,10/26/1997,27.48
Matt Gorski,12/22/1997,27.33
Anthony Gose,8/10/1990,34.69
Kevin Gowdy,11/16/1997,27.43
Gordon Graceffo,3/17/2000,25.09
Kevin Graham,8/12/1999,25.69
Conor Grammes,7/13/1997,27.77
Yasmani Grandal,11/8/1988,36.45
Andre Granillo,5/12/2000,24.94
Tristan Gray,3/22/1996,29.08
Vaughn Grissom,1/5/2001,24.29
Jordan Groshans,11/10/1999,25.44
Sean Guenther,12/29/1995,29.31
Luis Guerrero,8/5/2000,24.71
Tyson Guerrero,2/16/1999,26.17
Luis Guillorme,9/27/1994,30.56
Abrahan Gutierrez,10/31/1999,25.47
Carlos Guzman,5/16/1998,26.93
Justin Hagenman,10/7/1996,28.53
Sam Haggerty,5/26/1994,30.9
Jesse Hahn,7/30/1989,35.72
Adam Hall,5/22/1999,25.91
Darick Hall,7/25/1995,29.74
Petey Halpin,5/26/2002,22.9
Dom Hamel,3/2/1999,26.14
Ian Hamilton,6/16/1995,29.85
Quincy Hamilton,6/12/1998,26.86
Emerson Hancock,5/31/1999,25.89
Maverick Handley,3/10/1998,27.11
Bradley Hanner,2/10/1999,26.19
Houston Harding,5/22/1998,26.91
Brendan Hardy,12/15/1999,25.35
Thomas Harrington,7/12/2001,23.77
Ben Harris,2/22/2000,25.16
Brett Harris,6/24/1998,26.82
Dustin Harris,7/8/1999,25.79
Hogan Harris,12/26/1996,28.31
Hobie Harris,6/23/1993,31.82
Kyle Harrison,8/12/2001,23.69
Geoff Hartlieb,12/9/1993,31.36
Grant Hartwig,12/18/1997,27.34
Robert Hassell III,8/15/2001,23.68
Thomas Hatch,9/29/1994,30.56
Trevor Hauver,11/20/1998,26.41
Austin Hays,7/5/1995,29.79
Brent Headrick,12/17/1997,27.34
Dylan Heid,5/18/1998,26.92
Michael Helman,5/23/1996,28.91
Clay Helvey,2/14/1997,28.18
Gunnar Henderson,6/29/2001,23.81
Logan Henderson,3/2/2002,23.13
Liam Hendriks,2/10/1989,36.19
Ryan Hendrix,12/16/1994,30.34
Cole Henry,7/15/1999,25.77
Payton Henry,6/24/1997,27.82
Tommy Henry,7/29/1997,27.73
David Hensley,3/28/1996,29.06
Kevin Herget,4/3/1991,34.05
Darell Hernaiz,8/3/2001,23.71
Heriberto Hernandez,12/16/1999,25.34
Jonathan Hernandez,7/6/1996,28.79
Jose E. Hernandez,12/31/1997,27.3
Nick Hernandez,12/30/1994,30.31
Ronaldo Hernandez,11/11/1997,27.44
Wilkel Hernandez,4/13/1999,26.02
Jimmy Herron,7/27/1996,28.73
Codi Heuer,7/3/1996,28.8
Nathan Hickey,11/23/1999,25.41
Brewer Hicklen,2/9/1996,29.19
Mason Hickman,12/23/1998,26.32
Jake Higginbotham,1/11/1996,29.27
P.J. Higgins,5/10/1993,31.95
Darius Hill,8/17/1997,27.67
Jaden Hill,12/22/1999,25.33
Sam Hilliard,2/21/1994,31.16
Rece Hinds,9/5/2000,24.62
Keston Hiura,8/2/1996,28.71
Sean Hjelle,5/7/1997,27.95
Kody Hoese,7/13/1997,27.77
Nolan Hoffman,8/9/1997,27.7
Andrew Hoffmann,2/2/2000,25.21
Gunnar Hoglund,12/17/1999,25.34
Colin Holderman,10/8/1995,29.53
Korey Holland,1/1/2000,25.3
Gavin Hollowell,11/4/1997,27.46
Grant Holman,5/31/2000,24.89
Blake Holub,10/23/1998,26.49
Bailey Horn,1/15/1998,27.26
Cade Horton,8/20/2001,23.67
Bennett Hostetler,9/23/1997,27.57
Brady House,6/4/2003,21.88
Adrian Houser,2/2/1993,32.21
Dakota Hudson,9/15/1994,30.6
Joe Hudson,5/21/1991,33.92
Kody Huff,12/11/2000,24.36
Brandon Hughes,12/1/1995,29.39
Cooper Hummel,11/28/1994,30.39
Zach Humphreys,10/9/1997,27.53
Sean Hunley,7/5/1999,25.79
Blake Hunt,11/10/1998,26.44
Jacob Hurtubise,12/11/1997,27.36
Kolton Ingram,10/21/1996,28.5
Jairo Iriarte,12/15/2001,23.35
Tyler Ivey,5/12/1996,28.94
Alex Jackson,12/25/1995,29.32
Zach Jacobs,9/9/2001,23.61
Joe Jacques,3/11/1995,30.11
Drey Jameson,8/17/1997,27.67
Travis Jankowski,6/15/1991,33.85
Bryce Jarvis,12/26/1997,27.32
Justin Jarvis,2/20/2000,25.16
Mike Jarvis,5/12/1998,26.94
Tyler Jay,4/19/1994,31
Ryan Jensen,11/23/1997,27.41
Antonio Jimenez,5/6/2001,23.96
Eloy Jimenez,11/27/1996,28.39
Connor Joe,8/16/1992,32.68
Bryce Johnson,10/27/1995,29.48
Seth Johnson,9/19/1998,26.58
Ivan Johnson,10/11/1998,26.52
Troy Johnston,6/22/1997,27.83
Brock Jones,3/28/2001,24.06
Greg Jones,3/7/1998,27.12
Jahmai Jones,8/4/1997,27.71
Levi Jordan,9/24/1995,29.57
Rowdey Jordan,1/27/1999,26.23
Hayden Juenger,8/9/2000,24.7
Corey Julks,2/27/1996,29.14
Jace Jung,10/4/2000,24.54
Janson Junk,1/15/1996,29.26
Evan Justice,7/7/1998,26.79
Connor Kaiser,11/20/1996,28.41
James Karinchak,9/22/1995,29.58
Karl Kauffmann,8/15/1997,27.68
Niko Kavadas,10/27/1998,26.48
Luke Keaschall,8/15/2002,22.68
Antoine Kelly,12/5/1999,25.37
Casey Kelly,10/4/1989,35.54
Otto Kemp,9/9/1999,25.61
Buddy Kennedy,10/5/1998,26.54
Zak Kent,2/24/1998,27.15
Brett Kerry,4/12/1999,26.02
Clayton Kershaw,3/19/1988,37.09
Grae Kessinger,8/25/1997,27.65
Carter Kieboom,9/3/1997,27.63
Caleb Kilian,6/2/1997,27.88
Hyeseong Kim,1/27/1999,26.23
Justin King,12/19/1997,27.33
Scott Kingery,4/29/1994,30.98
Austin Kitchen,2/11/1997,28.19
Will Klein,11/28/1999,25.39
Landon Knack,7/15/1997,27.76
Reiss Knehr,11/3/1996,28.46
Caleb Knight,1/2/1996,29.3
Andrew Knizner,2/3/1995,30.21
Stephen Kolek,4/18/1997,28.01
Jared Kollar,7/24/1998,26.74
Mark Kolozsvary,9/4/1995,29.63
Matt Koperniak,2/8/1998,27.2
Kevin Kopps,3/2/1997,28.13
Rhett Kouba,9/3/1999,25.63
Nick Krauth,9/6/1999,25.62
Evan Kravetz,12/19/1996,28.33
Joey Krehbiel,12/20/1992,32.33
Brooks Kriske,2/3/1994,31.21
Austin Krob,9/20/1999,25.58
Matt Krook,10/21/1994,30.5
Matt Kroon,12/5/1996,28.37
Chad Kuhl,9/10/1992,32.61
Joel Kuhnel,2/19/1995,30.17
Nick Kurtz,3/12/2003,22.11
Randy Labaut,10/1/1996,28.55
Jake Lamb,10/9/1990,34.53
Rafael Lantigua,4/28/1998,26.98
Sauryn Lao,8/14/1999,25.68
Andry Lara,1/6/2003,22.29
Joe La Sorsa,4/29/1998,26.98
Jacob Latz,4/8/1996,29.03
Eric Lauer,6/3/1995,29.88
Jordan Lawlar,7/17/2002,22.76
Casey Lawrence,10/28/1987,37.48
Max Lazar,6/3/1999,25.88
Erick Leal,3/17/1995,30.09
Charles Leblanc,6/3/1996,28.88
Brooks Lee,2/14/2001,24.18
Chase Lee,8/13/1998,26.69
Hao-Yu  Lee,2/3/2003,22.21
Jack Leftwich,9/26/1998,26.57
Casey Legumina,6/19/1997,27.84
Brandon Leibrandt,12/13/1992,32.35
David Leon,2/2/2004,21.21
Sandy Leon,3/13/1989,36.1
Eddys Leonard,11/10/2000,24.44
Cory Lewis,10/9/2000,24.53
Brady Lindsly,3/3/1998,27.13
Andre Lipcius,5/22/1998,26.91
Trey Lipscomb,6/14/2000,24.85
Jesus Liranzo,3/7/1995,30.12
Jack Little,1/10/1998,27.27
Luke Little,8/30/2000,24.64
Matt Lloyd,3/17/1996,29.09
Tim Locastro,7/14/1992,32.77
Lael Lockhart,12/31/1997,27.3
Tyler Locklear,11/24/2000,24.4
Nick Loftin,9/25/1998,26.57
Jonathon Long,1/20/2002,23.25
Joey Loperfido,5/11/1999,25.94
Jack Lopez,12/16/1992,32.34
Jacob Lopez,3/11/1998,27.11
Alejo Lopez,5/5/1996,28.96
Nicky Lopez,3/13/1995,30.11
Pablo Lopez,3/7/1996,29.12
Ryan Loutos,1/29/1999,26.22
Richard Lovelady,7/7/1995,29.79
Joey Lucchesi,6/6/1993,31.87
Marco Luciano,9/10/2001,23.61
Matthew Lugo,5/9/2001,23.95
Dixon Machado,2/22/1992,33.16
Vimael Machin,9/25/1993,31.57
Willie MacIver,10/28/1996,28.48
Bligh Madris,2/29/1996,29.14
Luke Maile,2/6/1991,34.2
Anthony Maldonado,2/6/1998,27.2
Justyn-Henry Malloy,2/19/2000,25.17
Trey Mancini,3/18/1992,33.09
Matt Manning,1/28/1998,27.23
Joe Mantiply,3/1/1991,34.14
Ron Marinaccio,7/1/1995,29.8
Michael Mariot,10/20/1988,36.5
Jake Marisnick,3/30/1991,34.06
Jakob Marsee,6/28/2001,23.81
Noelvi Marte,10/16/2001,23.51
Austin Martin,3/23/1999,26.08
Corbin Martin,12/28/1995,29.31
Riley Martin,3/19/1998,27.09
Angel Martinez,1/27/2002,23.23
Ernesto Martinez Jr.,6/20/1999,25.83
Orelvis Martinez,11/19/2001,23.42
Rodolfo Martinez,4/4/1994,31.04
Seth Martinez,8/29/1994,30.64
Bryan Mata,5/3/1999,25.97
Quinn Mathews,10/4/2000,24.54
Brice Matthews,3/16/2002,23.1
Zebby Matthews,5/22/2000,24.91
Isaac Mattson,7/14/1995,29.77
Tyler Matzek,10/19/1990,34.5
Zach Maxwell,1/26/2001,24.23
Marcelo Mayer,12/12/2002,22.35
Coby Mayo,12/10/2001,23.36
Adam Mazur,4/20/2001,24
James McCann,6/13/1990,34.85
Darren McCaughan,3/18/1996,29.09
Mason McCoy,3/31/1995,30.06
Grant McCray,12/7/2000,24.37
Lance McCullers Jr.,10/2/1993,31.55
Carson McCusker,5/22/1998,26.91
Trevor McDonald,2/26/2001,24.15
Tyler McDonough,4/2/1999,26.05
Easton McGee,12/26/1997,27.32
Scott McGough,10/31/1989,35.47
Trey McGough,3/29/1998,27.06
Michael McGreevy,7/8/2000,24.78
Reese McGuire,3/2/1995,30.14
Evan McKendry,2/6/1998,27.2
Billy McKinney,8/23/1994,30.66
John McMillon,1/27/1998,27.23
Sam McWilliams,9/4/1995,29.63
Nick Mears,10/7/1996,28.53
Wade Meckler,4/21/2000,25
Adonis Medina,12/18/1996,28.34
Chase Meidroth,7/23/2001,23.74
Juan Mejia,7/4/2000,24.79
MJ Melendez,11/29/1998,26.39
Jacob Melton,9/7/2000,24.62
Cristian Mena,12/21/2002,22.33
Antonio Menendez,3/11/1999,26.11
Joey Meneses,5/6/1992,32.96
Michael Mercado,4/15/1999,26.02
Oscar Mercado,12/16/1994,30.34
Juan Mercedes,4/3/2000,25.05
Parker Messick,10/26/2000,24.48
Zach Messinger,10/4/1999,25.54
Luis Mey,6/24/2001,23.82
Ryan Middendorf,12/22/1997,27.33
Nick Mikolajchak,11/21/1997,27.41
Bobby Milacki,11/6/1996,28.45
Drew Millas,1/15/1998,27.26
Owen Miller,11/15/1996,28.43
Bobby Miller,4/5/1999,26.04
Ryan Miller,3/28/1996,29.06
Tyson Miller,7/29/1995,29.73
Cody Milligan,12/23/1998,26.32
Wyatt Mills,1/25/1995,30.23
Jose Miranda,6/29/1998,26.81
Andrew Misiaszek,8/24/1997,27.66
Anthony Misiewicz,11/1/1994,30.47
Jacob Misiorowski,4/3/2002,23.05
Cal Mitchell,3/8/1999,26.12
Anthony Molina,1/12/2002,23.27
Andruw Monasterio,5/30/1997,27.89
Nate Mondou,3/24/1995,30.08
Keider Montero,7/6/2000,24.79
Coco Montes,10/7/1996,28.53
Christian Montes De Oca,8/30/1999,25.64
Patrick Monteverde,9/24/1997,27.57
Colson Montgomery,2/27/2002,23.14
McKinley Moore,8/24/1998,26.66
Jeferson Morales,5/13/1999,25.94
Brian Moran,9/30/1988,36.55
Luis Moreno,5/29/1999,25.89
Tre' Morgan,7/16/2002,22.76
Juan Morillo,3/19/1999,26.09
Andrew Morris,9/1/2001,23.63
Oddanier Mosqueda,5/6/1999,25.96
Ismael Munguia,10/19/1998,26.5
Roddery Munoz,4/14/2000,25.02
Luke Murphy,11/5/1999,25.46
Sean Murphy,10/4/1994,30.54
Austin Murr,1/26/1999,26.23
Jayden Murray,4/11/1997,28.02
Tanner Murray,9/3/1999,25.63
Parker Mushinski,11/22/1995,29.41
Tobias Myers,8/5/1998,26.71
Tommy Nance,3/19/1991,34.09
Omar Narvaez,2/10/1992,33.19
Nick Nastrini,2/18/2000,25.17
Brian Navarreto,12/29/1994,30.31
Andrew Navigato,5/28/1998,26.9
Jack Neely,6/5/2000,24.87
Zach Neto,1/31/2001,24.22
Kyle Nicolas,2/22/1999,26.16
Tomas Nido,4/12/1994,31.02
Doug Nikhazy,8/11/1999,25.69
Vinny Nittoli,11/11/1990,34.44
Ryan Noda,3/30/1996,29.06
Austin Nola,12/28/1989,35.31
Connor Noland,7/20/1999,25.75
Connor Norby,6/8/2000,24.87
Cruz Noriega,10/1/1997,27.55
Jacob Nottingham,4/3/1995,30.05
Dedniel Nunez,6/5/1996,28.87
Dom Nunez,1/17/1995,30.26
Malcom Nunez,3/9/2001,24.11
Nasim Nunez,8/18/2000,24.67
Rainer Nunez,12/4/2000,24.38
